FBgn,HP1a,HP1B,HP1C,Context,density
FBgn0265458,0,0,0,Eu,NA
FBgn0265464,1,1,1,Eu,NA
FBgn0265467,0,0,0,Eu,NA
FBgn0265468,0,0,0,Eu,NA
FBgn0265469,0,0,0,Eu,NA
FBgn0265470,0,1,1,Eu,NA
FBgn0265487,1,1,1,Eu,NA
FBgn0265496,0,1,1,Eu,NA
FBgn0265497,0,1,1,Eu,NA
FBgn0265498,0,1,1,Eu,NA
FBgn0265499,0,1,1,Eu,NA
FBgn0265500,0,0,0,Eu,NA
FBgn0265508,0,0,0,Eu,NA
FBgn0265509,0,0,0,Eu,NA
FBgn0265510,0,0,0,Eu,NA
FBgn0265511,0,1,1,Eu,NA
FBgn0265512,1,1,1,Eu,NA
FBgn0265523,1,1,1,Eu,NA
FBgn0265524,0,0,0,Eu,NA
FBgn0265525,0,1,1,Eu,NA
FBgn0265526,0,0,0,Eu,NA
FBgn0265527,0,0,0,Eu,NA
FBgn0265529,0,0,0,Eu,NA
FBgn0265530,0,1,1,Eu,NA
FBgn0265531,1,1,1,Eu,NA
FBgn0265532,0,1,1,Eu,NA
FBgn0265533,1,1,1,Eu,NA
FBgn0265534,1,1,0,Eu,NA
FBgn0265535,0,0,0,Eu,NA
FBgn0265536,0,1,1,Eu,NA
FBgn0265537,0,0,0,Eu,NA
FBgn0265538,0,0,0,Eu,NA
FBgn0265539,0,0,0,Eu,NA
FBgn0265540,0,1,1,Eu,NA
FBgn0265541,0,0,1,Eu,NA
FBgn0265542,1,1,1,Eu,NA
FBgn0265543,0,0,0,Eu,NA
FBgn0265544,0,0,0,Eu,NA
FBgn0265545,0,0,0,Eu,NA
FBgn0265546,0,0,0,Eu,NA
FBgn0265547,0,0,0,Eu,NA
FBgn0265548,0,0,0,Eu,NA
FBgn0265549,0,0,0,Eu,NA
FBgn0265550,0,0,0,Eu,NA
FBgn0265551,0,0,0,Eu,NA
FBgn0265574,0,1,1,Eu,NA
FBgn0265575,0,1,1,Eu,NA
FBgn0265576,0,0,0,Eu,NA
FBgn0265577,0,0,0,Eu,NA
FBgn0265578,0,0,0,Eu,NA
FBgn0265579,0,0,0,Eu,NA
FBgn0265580,0,0,0,Eu,NA
FBgn0265581,0,0,0,Eu,NA
FBgn0265582,1,1,1,Eu,NA
FBgn0265583,0,0,1,Eu,NA
FBgn0265584,0,0,1,Eu,NA
FBgn0265585,0,0,0,Eu,NA
FBgn0265586,0,0,0,Eu,NA
FBgn0265587,0,0,0,Eu,NA
FBgn0265588,0,1,0,Eu,NA
FBgn0265589,0,1,1,Eu,NA
FBgn0265590,0,1,1,Eu,NA
FBgn0265591,0,0,0,Eu,NA
FBgn0265592,0,0,0,Eu,NA
FBgn0265593,0,1,1,Eu,NA
FBgn0265594,0,1,1,Eu,NA
FBgn0265595,1,0,0,Eu,NA
FBgn0265596,0,0,0,Eu,NA
FBgn0265597,0,1,1,Eu,NA
FBgn0265598,1,1,1,Eu,NA
FBgn0265605,1,1,1,Eu,NA
FBgn0265606,0,0,0,Eu,NA
FBgn0265607,0,0,0,Eu,NA
FBgn0265608,1,0,0,Eu,NA
FBgn0265609,0,1,1,Eu,NA
FBgn0265610,1,1,1,Eu,NA
FBgn0265611,0,1,1,Eu,NA
FBgn0265612,0,0,0,Eu,NA
FBgn0265613,0,1,1,Eu,NA
FBgn0265614,0,0,0,Eu,NA
FBgn0265623,0,1,1,Eu,NA
FBgn0265625,0,0,0,Eu,NA
FBgn0265626,0,0,0,Eu,NA
FBgn0265627,0,0,0,Eu,NA
FBgn0265629,0,0,1,Eu,NA
FBgn0265630,1,1,1,Eu,NA
FBgn0265631,0,0,0,Eu,NA
FBgn0265632,0,0,0,Eu,NA
FBgn0265633,1,1,1,Het4,NA
FBgn0265634,1,1,1,Het4,NA
FBgn0265635,0,0,0,Eu,NA
FBgn0265636,0,0,1,Eu,NA
FBgn0265637,0,1,0,Eu,NA
FBgn0265638,0,1,1,Eu,NA
FBgn0265639,0,0,0,Eu,NA
FBgn0265640,0,0,0,Eu,NA
FBgn0265641,0,0,0,Eu,NA
FBgn0265642,0,0,0,Eu,NA
FBgn0265643,0,0,0,Eu,NA
FBgn0265644,0,0,0,Eu,NA
FBgn0265645,0,0,1,Eu,NA
FBgn0265646,0,0,0,Eu,NA
FBgn0265648,0,0,0,Eu,NA
FBgn0265649,0,0,0,Eu,NA
FBgn0265650,0,0,0,Eu,NA
FBgn0265651,0,1,0,Eu,NA
FBgn0265652,0,1,0,Eu,NA
FBgn0265653,0,0,0,Eu,NA
FBgn0265654,0,0,0,Eu,NA
FBgn0265655,1,0,0,Eu,NA
FBgn0265656,1,1,1,Eu,NA
FBgn0265657,0,0,0,Eu,NA
FBgn0265658,0,0,0,Eu,NA
FBgn0265659,0,0,0,Eu,NA
FBgn0265660,0,1,1,Eu,NA
FBgn0265661,0,1,1,Eu,NA
FBgn0265662,0,0,0,Eu,NA
FBgn0265663,0,0,0,Eu,NA
FBgn0265664,0,0,0,Eu,NA
FBgn0265665,0,0,0,Eu,NA
FBgn0265666,0,0,0,Eu,NA
FBgn0265667,0,0,0,Eu,NA
FBgn0265668,0,0,0,Eu,NA
FBgn0265669,0,0,0,Eu,NA
FBgn0265670,0,0,0,Eu,NA
FBgn0265671,0,1,1,Eu,NA
FBgn0265672,0,0,0,Eu,NA
FBgn0265673,0,0,0,Eu,NA
FBgn0265674,0,0,0,Eu,NA
FBgn0265675,0,0,0,Eu,NA
FBgn0265676,0,0,0,Eu,NA
FBgn0265677,0,0,0,Eu,NA
FBgn0265678,0,0,0,Eu,NA
FBgn0265679,0,0,0,Eu,NA
FBgn0265680,0,0,0,Eu,NA
FBgn0265681,0,0,0,Eu,NA
FBgn0265682,0,0,0,Eu,NA
FBgn0265683,0,0,0,Eu,NA
FBgn0265684,0,0,0,Eu,NA
FBgn0265685,0,0,0,Eu,NA
FBgn0265686,0,0,0,Eu,NA
FBgn0265687,0,0,0,Eu,NA
FBgn0265688,0,0,0,Eu,NA
FBgn0265689,0,0,0,Eu,NA
FBgn0265690,0,0,0,Eu,NA
FBgn0265691,0,1,1,Eu,NA
FBgn0265692,0,0,0,Eu,NA
FBgn0265693,0,0,0,Eu,NA
FBgn0265694,0,0,1,Eu,NA
FBgn0265695,0,0,0,Eu,NA
FBgn0265696,0,1,1,Eu,NA
FBgn0265697,0,0,0,Eu,NA
FBgn0265698,0,0,0,Eu,NA
FBgn0265699,0,0,0,Eu,NA
FBgn0265700,0,1,1,Eu,NA
FBgn0265701,0,1,1,Eu,NA
FBgn0265702,0,0,0,Eu,NA
FBgn0265703,1,1,0,Eu,NA
FBgn0265704,0,0,0,Eu,NA
FBgn0265705,1,1,1,Eu,NA
FBgn0265706,0,1,1,Eu,NA
FBgn0265707,0,0,0,Eu,NA
FBgn0265708,0,0,0,Eu,NA
FBgn0265709,0,0,0,Eu,NA
FBgn0265710,1,1,1,Eu,NA
FBgn0265711,0,0,0,Eu,NA
FBgn0265712,0,0,0,Eu,NA
FBgn0265713,0,0,0,Eu,NA
FBgn0265714,0,0,0,Eu,NA
FBgn0265715,0,1,1,Eu,NA
FBgn0265716,0,0,0,Eu,NA
FBgn0265717,0,1,1,Eu,NA
FBgn0265718,0,0,0,Eu,NA
FBgn0265719,0,1,1,Eu,NA
FBgn0265720,0,0,0,Eu,NA
FBgn0265721,0,0,0,Eu,NA
FBgn0265722,0,0,0,Eu,NA
FBgn0265723,0,0,0,Eu,NA
FBgn0265724,0,0,0,Eu,NA
FBgn0265725,1,1,1,Eu,NA
FBgn0265726,1,1,1,Eu,NA
FBgn0265727,0,0,0,Eu,NA
FBgn0265728,0,0,0,Eu,NA
FBgn0265729,0,1,1,Eu,NA
FBgn0265730,0,0,0,Eu,NA
FBgn0265731,0,1,1,Eu,NA
FBgn0265732,0,0,0,Eu,NA
FBgn0265733,0,0,0,Eu,NA
FBgn0265734,0,1,1,Eu,NA
FBgn0265735,0,0,0,Eu,NA
FBgn0265736,0,1,1,Eu,NA
FBgn0265737,0,1,1,Eu,NA
FBgn0265738,0,0,0,Eu,NA
FBgn0265739,0,0,1,Eu,NA
FBgn0265740,0,0,0,Eu,NA
FBgn0265741,0,0,0,Eu,NA
FBgn0265742,0,1,1,Eu,NA
FBgn0265743,0,0,0,Eu,NA
FBgn0265744,0,0,0,Eu,NA
FBgn0265745,0,0,1,Eu,NA
FBgn0265746,0,0,0,Eu,NA
FBgn0265747,0,0,0,Eu,NA
FBgn0265748,0,0,0,Eu,NA
FBgn0265749,0,1,1,Eu,NA
FBgn0265750,0,0,0,Eu,NA
FBgn0265751,0,0,0,Eu,NA
FBgn0265752,0,0,0,Eu,NA
FBgn0265753,0,0,0,Eu,NA
FBgn0265754,0,0,0,Eu,NA
FBgn0265755,0,0,0,Eu,NA
FBgn0265756,0,0,0,Eu,NA
FBgn0265757,0,0,0,Eu,NA
FBgn0265758,0,0,0,Eu,NA
FBgn0265759,0,0,0,Eu,NA
FBgn0265760,0,0,0,Eu,NA
FBgn0265761,1,0,0,Eu,NA
FBgn0265762,0,0,0,Eu,NA
FBgn0265763,0,0,0,Eu,NA
FBgn0265764,0,0,0,Eu,NA
FBgn0265765,0,0,0,Eu,NA
FBgn0265766,0,0,0,Eu,NA
FBgn0265767,1,0,0,Het,NA
FBgn0265778,0,1,1,Eu,NA
FBgn0265784,0,1,1,Eu,NA
FBgn0265785,0,0,0,Eu,NA
FBgn0265786,0,0,0,Eu,NA
FBgn0265787,0,0,0,Eu,NA
FBgn0265788,0,0,0,Eu,NA
FBgn0265789,0,0,0,Eu,NA
FBgn0265790,0,0,0,Eu,NA
FBgn0265791,0,0,0,Eu,NA
FBgn0265792,0,1,1,Eu,NA
FBgn0265793,0,0,0,Eu,NA
FBgn0265794,0,0,0,Eu,NA
FBgn0265795,0,0,0,Eu,NA
FBgn0265796,0,0,0,Eu,NA
FBgn0265797,0,0,0,Eu,NA
FBgn0265798,0,1,1,Eu,NA
FBgn0265799,0,1,0,Eu,NA
FBgn0265800,0,1,1,Eu,NA
FBgn0265801,0,0,0,Eu,NA
FBgn0265802,0,0,0,Eu,NA
FBgn0265803,0,0,0,Eu,NA
FBgn0265804,0,0,0,Eu,NA
FBgn0265805,0,0,0,Eu,NA
FBgn0265806,0,0,0,Eu,NA
FBgn0265807,0,0,0,Eu,NA
FBgn0265808,0,0,0,Eu,NA
FBgn0265809,0,0,0,Eu,NA
FBgn0265810,0,0,0,Eu,NA
FBgn0265811,0,1,0,Eu,NA
FBgn0265812,0,0,0,Eu,NA
FBgn0265813,0,0,0,Eu,NA
FBgn0265814,0,0,1,Eu,NA
FBgn0265815,0,1,1,Eu,NA
FBgn0265816,0,1,1,Eu,NA
FBgn0265817,0,0,0,Eu,NA
FBgn0265818,0,0,0,Eu,NA
FBgn0265819,0,1,0,Eu,NA
FBgn0265820,0,0,0,Eu,NA
FBgn0265821,0,0,0,Eu,NA
FBgn0265822,0,0,0,Eu,NA
FBgn0265823,0,1,1,Eu,NA
FBgn0265824,0,0,0,Eu,NA
FBgn0265825,0,0,0,Eu,NA
FBgn0265826,0,1,1,Eu,NA
FBgn0265827,0,0,0,Eu,NA
FBgn0265828,0,0,0,Eu,NA
FBgn0265829,0,0,0,Eu,NA
FBgn0265830,0,1,1,Eu,NA
FBgn0265831,0,1,1,Eu,NA
FBgn0265832,1,1,1,Eu,NA
FBgn0265833,0,0,0,Eu,NA
FBgn0265834,0,0,0,Eu,NA
FBgn0265835,0,0,0,Eu,NA
FBgn0265836,0,0,0,Eu,NA
FBgn0265837,0,0,0,Eu,NA
FBgn0265838,0,1,1,Eu,NA
FBgn0265839,0,1,1,Eu,NA
FBgn0265840,0,0,0,Eu,NA
FBgn0265841,0,0,0,Eu,NA
FBgn0265842,0,0,0,Eu,NA
FBgn0265843,0,1,1,Eu,NA
FBgn0265844,0,1,1,Eu,NA
FBgn0265845,0,1,1,Eu,NA
FBgn0265846,0,1,1,Eu,NA
FBgn0265847,0,0,0,Eu,NA
FBgn0265849,0,0,0,Eu,NA
FBgn0265850,0,0,0,Eu,NA
FBgn0265851,0,0,0,Eu,NA
FBgn0265852,0,0,0,Eu,NA
FBgn0265853,0,0,0,Eu,NA
FBgn0265854,0,0,0,Eu,NA
FBgn0265855,0,0,0,Eu,NA
FBgn0265856,0,0,0,Eu,NA
FBgn0265857,0,0,0,Eu,NA
FBgn0265858,0,0,0,Eu,NA
FBgn0265859,0,0,0,Eu,NA
FBgn0265860,0,0,0,Eu,NA
FBgn0265861,0,0,0,Eu,NA
FBgn0265862,0,1,1,Eu,NA
FBgn0265863,0,0,0,Eu,NA
FBgn0265864,0,1,1,Eu,NA
FBgn0265865,0,0,0,Eu,NA
FBgn0265866,0,0,0,Eu,NA
FBgn0265868,0,0,0,Eu,NA
FBgn0265869,0,0,0,Eu,NA
FBgn0265870,0,0,0,Eu,NA
FBgn0265871,0,0,0,Eu,NA
FBgn0265872,0,1,1,Eu,NA
FBgn0265873,0,1,1,Eu,NA
FBgn0265874,0,0,0,Eu,NA
FBgn0265875,0,0,0,Eu,NA
FBgn0265876,0,0,0,Eu,NA
FBgn0265877,1,0,0,Eu,NA
FBgn0265878,0,0,0,Eu,NA
FBgn0265879,0,0,0,Eu,NA
FBgn0265880,0,0,0,Eu,NA
FBgn0265881,0,0,0,Eu,NA
FBgn0265882,0,0,0,Eu,NA
FBgn0265883,0,0,0,Eu,NA
FBgn0265884,0,0,0,Eu,NA
FBgn0265885,0,0,0,Eu,NA
FBgn0265886,0,0,0,Eu,NA
FBgn0265887,0,1,1,Eu,NA
FBgn0265888,0,1,1,Eu,NA
FBgn0265889,0,0,0,Eu,NA
FBgn0265890,0,0,0,Eu,NA
FBgn0265891,0,0,0,Eu,NA
FBgn0265892,0,0,0,Eu,NA
FBgn0265893,0,0,0,Eu,NA
FBgn0265894,0,0,0,Eu,NA
FBgn0265895,0,0,0,Eu,NA
FBgn0265896,0,0,0,Eu,NA
FBgn0265897,0,0,0,Eu,NA
FBgn0265898,0,0,0,Eu,NA
FBgn0265899,0,0,0,Eu,NA
FBgn0265900,0,0,0,Eu,NA
FBgn0265901,0,1,1,Eu,NA
FBgn0265902,0,1,1,Eu,NA
FBgn0265903,0,0,0,Eu,NA
FBgn0265904,0,0,0,Eu,NA
FBgn0265905,0,1,1,Eu,NA
FBgn0265906,0,1,1,Eu,NA
FBgn0265907,0,0,0,Eu,NA
FBgn0265908,0,1,0,Eu,NA
FBgn0265909,0,1,0,Eu,NA
FBgn0265910,0,0,0,Eu,NA
FBgn0265911,0,0,0,Eu,NA
FBgn0265912,0,1,1,Eu,NA
FBgn0265913,0,0,0,Eu,NA
FBgn0265914,0,0,0,Eu,NA
FBgn0265915,0,0,0,Eu,NA
FBgn0265916,0,0,0,Eu,NA
FBgn0265917,0,0,0,Eu,NA
FBgn0265918,0,0,0,Eu,NA
FBgn0265919,0,0,0,Eu,NA
FBgn0265920,0,1,1,Eu,NA
FBgn0265921,0,0,1,Eu,NA
FBgn0265922,0,0,0,Eu,NA
FBgn0265923,1,1,1,Eu,NA
FBgn0265924,1,1,1,Eu,NA
FBgn0265925,1,1,1,Eu,NA
FBgn0265926,0,1,1,Eu,NA
FBgn0265927,0,0,0,Eu,NA
FBgn0265928,0,1,1,Eu,NA
FBgn0265929,0,1,1,Eu,NA
FBgn0265930,0,1,1,Eu,NA
FBgn0265931,0,0,0,Eu,NA
FBgn0265932,0,1,1,Eu,NA
FBgn0265933,0,1,1,Eu,NA
FBgn0265934,0,1,1,Eu,NA
FBgn0265935,0,1,1,Eu,NA
FBgn0265937,0,0,0,Eu,NA
FBgn0265938,0,0,0,Eu,NA
FBgn0265939,0,0,0,Eu,NA
FBgn0265940,0,1,1,Eu,NA
FBgn0265941,0,1,1,Eu,NA
FBgn0265942,0,0,0,Eu,NA
FBgn0265943,0,0,0,Eu,NA
FBgn0265944,0,0,0,Eu,NA
FBgn0265945,0,0,0,Eu,NA
FBgn0265946,1,1,0,Eu,NA
FBgn0265947,0,0,0,Eu,NA
FBgn0265948,0,0,0,Eu,NA
FBgn0265949,0,0,0,Eu,NA
FBgn0265950,0,0,1,Eu,NA
FBgn0265951,0,0,0,Eu,NA
FBgn0265952,0,0,0,Eu,NA
FBgn0265953,0,1,1,Eu,NA
FBgn0265954,0,1,1,Eu,NA
FBgn0265955,0,1,1,Eu,NA
FBgn0265956,0,1,1,Eu,NA
FBgn0265957,0,0,0,Eu,NA
FBgn0265958,0,0,0,Eu,NA
FBgn0265959,0,1,1,Eu,NA
FBgn0265960,0,0,0,Eu,NA
FBgn0265961,0,1,1,Eu,NA
FBgn0265962,1,1,1,Eu,NA
FBgn0265963,0,0,0,Eu,NA
FBgn0265964,0,0,0,Eu,NA
FBgn0265965,0,0,0,Eu,NA
FBgn0265966,0,0,0,Eu,NA
FBgn0265967,1,1,1,Eu,NA
FBgn0265968,0,1,1,Eu,NA
FBgn0265974,0,1,1,Eu,NA
FBgn0265976,0,0,0,Eu,NA
FBgn0265977,0,1,0,Eu,NA
FBgn0265978,0,0,0,Eu,NA
FBgn0265979,0,1,1,Eu,NA
FBgn0265980,1,1,1,Eu,NA
FBgn0265981,0,1,1,Eu,NA
FBgn0265982,0,1,1,Eu,NA
FBgn0265983,0,1,1,Eu,NA
FBgn0265984,0,1,1,Eu,NA
FBgn0265985,0,1,1,Eu,NA
FBgn0265986,0,0,0,Eu,NA
FBgn0265987,0,1,1,Eu,NA
FBgn0265988,0,1,1,Eu,NA
FBgn0265991,0,1,1,Eu,NA
FBgn0265992,0,0,0,Eu,NA
FBgn0265993,0,1,0,Eu,NA
FBgn0265994,0,0,0,Eu,NA
FBgn0265995,0,0,0,Eu,NA
FBgn0265996,0,0,0,Eu,NA
FBgn0265997,0,1,0,Eu,NA
FBgn0265998,0,1,1,Eu,NA
FBgn0265999,0,0,0,Eu,NA
FBgn0266000,1,1,1,Eu,NA
FBgn0266001,0,0,0,Eu,NA
FBgn0266002,0,0,1,Eu,NA
FBgn0266003,0,0,0,Eu,NA
FBgn0266004,0,0,0,Eu,NA
FBgn0266005,0,1,0,Eu,NA
FBgn0266007,0,0,0,Eu,NA
FBgn0266008,0,0,0,Eu,NA
FBgn0266009,0,0,0,Eu,NA
FBgn0266010,0,0,0,Eu,NA
FBgn0266011,1,1,1,Eu,NA
FBgn0266019,1,1,1,Eu,NA
FBgn0266020,0,0,0,Eu,NA
FBgn0266021,0,0,0,Eu,NA
FBgn0266022,0,0,0,Eu,NA
FBgn0266023,0,0,0,Eu,NA
FBgn0266024,0,0,0,Eu,NA
FBgn0266025,0,0,0,Eu,NA
FBgn0266026,0,0,0,Eu,NA
FBgn0266027,0,0,0,Eu,NA
FBgn0266028,0,0,1,Eu,NA
FBgn0266029,0,0,0,Eu,NA
FBgn0266030,0,0,0,Eu,NA
FBgn0266031,0,0,0,Eu,NA
FBgn0266032,0,0,0,Eu,NA
FBgn0266033,0,0,0,Eu,NA
FBgn0266034,0,0,0,Eu,NA
FBgn0266035,0,0,0,Eu,NA
FBgn0266036,0,0,0,Eu,NA
FBgn0266037,0,0,0,Eu,NA
FBgn0266038,0,0,0,Eu,NA
FBgn0266039,0,0,0,Eu,NA
FBgn0266040,0,0,0,Eu,NA
FBgn0266041,1,1,1,Eu,NA
FBgn0266042,0,1,1,Eu,NA
FBgn0266043,0,0,0,Eu,NA
FBgn0266044,1,1,1,Eu,NA
FBgn0266045,0,0,0,Eu,NA
FBgn0266046,0,1,1,Eu,NA
FBgn0266047,0,1,1,Eu,NA
FBgn0266048,0,0,0,Eu,NA
FBgn0266049,1,1,1,Eu,NA
FBgn0266050,0,0,1,Eu,NA
FBgn0266051,0,0,0,Eu,NA
FBgn0266052,0,0,0,Eu,NA
FBgn0266053,1,1,1,Eu,NA
FBgn0266064,0,1,1,Eu,NA
FBgn0266065,0,0,0,Eu,NA
FBgn0266066,0,0,0,Eu,NA
FBgn0266067,0,0,0,Eu,NA
FBgn0266068,0,0,0,Eu,NA
FBgn0266069,0,0,0,Eu,NA
FBgn0266070,0,0,0,Eu,NA
FBgn0266071,0,0,0,Eu,NA
FBgn0266072,0,0,0,Eu,NA
FBgn0266073,0,1,1,Eu,NA
FBgn0266074,0,0,1,Eu,NA
FBgn0266076,0,0,0,Eu,NA
FBgn0266083,1,1,1,Eu,NA
FBgn0266084,0,1,1,Eu,NA
FBgn0266086,0,1,1,Eu,NA
FBgn0266087,0,0,0,Eu,NA
FBgn0266088,0,1,1,Eu,NA
FBgn0266094,0,1,1,Eu,NA
FBgn0266095,1,0,0,Eu,NA
FBgn0266096,1,1,1,Eu,NA
FBgn0266097,0,0,0,Eu,NA
FBgn0266098,1,1,1,Eu,NA
FBgn0266099,0,1,1,Eu,NA
FBgn0266100,0,0,0,Eu,NA
FBgn0266101,1,1,1,Eu,NA
FBgn0266102,0,1,1,Eu,NA
FBgn0266111,1,1,1,Eu,NA
FBgn0266114,0,0,0,Eu,NA
FBgn0266115,0,0,0,Eu,NA
FBgn0266116,0,0,0,Eu,NA
FBgn0266117,0,1,1,Eu,NA
FBgn0266124,0,1,1,Eu,NA
FBgn0266129,0,1,0,Eu,NA
FBgn0266136,1,1,1,Eu,NA
FBgn0266137,0,0,0,Eu,NA
FBgn0266138,0,0,0,Eu,NA
FBgn0266139,0,1,1,Eu,NA
FBgn0266140,0,0,0,Eu,NA
FBgn0266141,0,1,1,Eu,NA
FBgn0266142,0,0,0,Eu,NA
FBgn0266143,0,1,1,Eu,NA
FBgn0266144,0,1,0,Eu,NA
FBgn0266145,0,1,1,Eu,NA
FBgn0266146,0,0,0,Eu,NA
FBgn0266147,0,0,1,Eu,NA
FBgn0266148,0,1,1,Eu,NA
FBgn0266149,0,0,0,Eu,NA
FBgn0266150,0,0,0,Eu,NA
FBgn0266151,0,0,0,Eu,NA
FBgn0266152,0,0,0,Eu,NA
FBgn0266153,0,0,1,Eu,NA
FBgn0266154,0,0,0,Eu,NA
FBgn0266155,0,0,0,Eu,NA
FBgn0266156,0,1,1,Eu,NA
FBgn0266157,0,1,1,Eu,NA
FBgn0266158,0,0,0,Eu,NA
FBgn0266159,0,0,0,Eu,NA
FBgn0266160,0,1,1,Eu,NA
FBgn0266161,0,1,1,Eu,NA
FBgn0266162,0,1,1,Eu,NA
FBgn0266163,0,0,0,Eu,NA
FBgn0266164,0,0,0,Eu,NA
FBgn0266165,0,0,0,Eu,NA
FBgn0266166,0,0,0,Eu,NA
FBgn0266167,0,1,1,Eu,NA
FBgn0266168,0,0,0,Eu,NA
FBgn0266169,0,0,0,Eu,NA
FBgn0266170,0,1,1,Eu,NA
FBgn0266171,0,1,1,Eu,NA
FBgn0266172,0,1,1,Eu,NA
FBgn0266173,0,1,1,Eu,NA
FBgn0266174,0,1,1,Eu,NA
FBgn0266175,0,1,1,Eu,NA
FBgn0266176,0,1,1,Eu,NA
FBgn0266177,0,1,1,Eu,NA
FBgn0266178,0,1,1,Eu,NA
FBgn0266179,0,0,0,Eu,NA
FBgn0266180,0,1,1,Eu,NA
FBgn0266181,0,0,0,Eu,NA
FBgn0266182,0,1,1,Eu,NA
FBgn0266183,1,1,1,Eu,NA
FBgn0266186,0,1,1,Eu,NA
FBgn0266195,0,0,0,Eu,NA
FBgn0266196,0,1,1,Eu,NA
FBgn0266197,0,1,1,Eu,NA
FBgn0266198,0,1,1,Eu,NA
FBgn0266199,1,1,1,Eu,NA
FBgn0266200,0,1,1,Eu,NA
FBgn0266201,0,0,0,Eu,NA
FBgn0266202,0,0,0,Eu,NA
FBgn0266203,0,0,0,Eu,NA
FBgn0266204,0,0,0,Eu,NA
FBgn0266205,0,1,1,Eu,NA
FBgn0266206,0,0,0,Eu,NA
FBgn0266207,0,0,0,Eu,NA
FBgn0266208,0,0,0,Eu,NA
FBgn0266209,1,0,0,Eu,NA
FBgn0266210,0,1,0,Eu,NA
FBgn0266211,0,0,0,Eu,NA
FBgn0266212,0,0,0,Eu,NA
FBgn0266213,0,0,0,Eu,NA
FBgn0266214,0,0,0,Eu,NA
FBgn0266215,0,1,1,Eu,NA
FBgn0266216,0,1,1,Eu,NA
FBgn0266217,0,1,1,Eu,NA
FBgn0266218,0,0,0,Eu,NA
FBgn0266219,0,0,1,Eu,NA
FBgn0266220,0,0,0,Eu,NA
FBgn0266221,0,0,0,Eu,NA
FBgn0266222,0,1,1,Eu,NA
FBgn0266223,0,0,0,Eu,NA
FBgn0266224,0,1,1,Eu,NA
FBgn0266225,0,0,0,Eu,NA
FBgn0266226,0,0,0,Eu,NA
FBgn0266227,1,1,1,Eu,NA
FBgn0266228,0,0,0,Eu,NA
FBgn0266229,0,0,0,Eu,NA
FBgn0266230,0,0,0,Eu,NA
FBgn0266231,0,0,0,Eu,NA
FBgn0266232,0,0,0,Eu,NA
FBgn0266233,0,0,0,Eu,NA
FBgn0266234,0,0,0,Eu,NA
FBgn0266235,0,0,0,Eu,NA
FBgn0266236,0,0,0,Eu,NA
FBgn0266237,0,0,0,Eu,NA
FBgn0266238,0,0,0,Eu,NA
FBgn0266239,0,0,0,Eu,NA
FBgn0266240,0,0,0,Eu,NA
FBgn0266241,0,0,0,Eu,NA
FBgn0266242,0,0,0,Eu,NA
FBgn0266243,1,1,1,Eu,NA
FBgn0266244,0,0,0,Eu,NA
FBgn0266245,0,0,0,Eu,NA
FBgn0266246,0,0,0,Eu,NA
FBgn0266247,0,0,0,Eu,NA
FBgn0266248,0,0,0,Eu,NA
FBgn0266249,0,0,0,Eu,NA
FBgn0266250,0,1,1,Eu,NA
FBgn0266251,0,1,1,Eu,NA
FBgn0266252,0,0,0,Eu,NA
FBgn0266253,1,0,1,Eu,NA
FBgn0266254,0,0,0,Eu,NA
FBgn0266255,0,0,0,Eu,NA
FBgn0266256,0,0,0,Eu,NA
FBgn0266257,0,0,0,Eu,NA
FBgn0266258,0,0,1,Eu,NA
FBgn0266259,0,0,0,Eu,NA
FBgn0266260,0,0,0,Eu,NA
FBgn0266261,0,0,0,Eu,NA
FBgn0266262,0,0,0,Eu,NA
FBgn0266263,0,0,0,Eu,NA
FBgn0266264,0,1,1,Eu,NA
FBgn0266268,0,1,1,Eu,NA
FBgn0266275,0,1,1,Eu,NA
FBgn0266276,0,1,0,Eu,NA
FBgn0266277,1,1,1,Eu,NA
FBgn0266278,0,0,0,Eu,NA
FBgn0266279,0,0,0,Eu,NA
FBgn0266280,0,1,0,Eu,NA
FBgn0266281,0,1,1,Eu,NA
FBgn0266282,0,1,1,Eu,NA
FBgn0266284,0,1,0,Eu,NA
FBgn0266302,0,0,0,Eu,NA
FBgn0266303,0,0,0,Eu,NA
FBgn0266304,0,0,0,Eu,NA
FBgn0266305,0,1,1,Eu,NA
FBgn0266306,0,1,1,Eu,NA
FBgn0266307,0,0,0,Eu,NA
FBgn0266308,0,0,0,Eu,NA
FBgn0266309,0,1,1,Eu,NA
FBgn0266310,0,0,0,Eu,NA
FBgn0266311,0,0,0,Eu,NA
FBgn0266312,0,1,1,Eu,NA
FBgn0266313,0,0,0,Eu,NA
FBgn0266314,0,0,0,Eu,NA
FBgn0266315,0,1,1,Eu,NA
FBgn0266316,0,1,0,Eu,NA
FBgn0266317,0,1,1,Eu,NA
FBgn0266318,0,0,1,Eu,NA
FBgn0266319,0,0,0,Eu,NA
FBgn0266320,1,1,1,Eu,NA
FBgn0266321,0,1,1,Eu,NA
FBgn0266322,0,1,1,Eu,NA
FBgn0266323,0,1,1,Eu,NA
FBgn0266324,1,1,1,Eu,NA
FBgn0266325,0,0,0,Eu,NA
FBgn0266326,1,1,1,Eu,NA
FBgn0266327,0,0,0,Eu,NA
FBgn0266328,0,1,1,Eu,NA
FBgn0266329,1,1,1,Eu,NA
FBgn0266330,0,0,0,Eu,NA
